Year,Revenue,Change
2009,0.11,
2010,0.11,4.29
2011,0.2,74.95
2012,0.41,102.34
2013,2.01,387.23
2014,3.19,58.85
2015,4.04,26.5
2016,7.0,73.01
2017,11.75,67.98
2018,21.46,82.51
2019,24.57,14.52
2020,31.53,28.31
2021,53.82,70.67
2022,81.46,51.35
2023,96.77,18.8
2024,97.15,0.39
